Generation,NV,TOC
47,7,1930.554134
47,8,1922.787843
48,5,1951.215925
48,7,1930.554134
48,8,1922.787843
49,5,1951.215925
49,7,1930.554134
49,8,1922.787843
50,5,1951.215925
50,7,1930.554134
50,8,1918.468864
51,5,1951.215925
51,7,1930.554134
51,8,1918.468864
52,5,1951.215925
52,7,1930.554134
52,8,1918.468864
53,5,1941.042596
53,7,1930.554134
53,8,1918.468864
53,11,1913.789680
54,5,1941.042596
54,7,1930.554134
54,8,1918.468864
54,11,1913.319566
55,5,1927.766816
55,7,1885.304603
56,5,1927.766816
56,7,1885.304603
57,5,1927.766816
57,7,1885.304603
58,5,1927.766816
58,7,1885.304603
59,5,1927.766816
59,7,1885.304603
60,5,1918.351277
60,7,1881.429043
61,5,1918.351277
61,7,1881.429043
62,5,1918.351277
62,7,1881.429043
63,5,1918.351277
63,7,1866.642649
64,5,1918.351277
64,7,1866.642649
65,5,1909.516062
65,7,1854.145721
66,5,1909.516062
66,7,1854.145721
67,5,1909.516062
67,7,1854.145721
68,5,1909.516062
68,7,1854.145721
69,5,1909.516062
69,7,1854.145721
70,5,1896.451302
70,6,1851.410363
71,5,1896.451302
71,6,1851.410363
72,5,1896.451302
72,6,1851.410363
73,5,1896.451302
73,6,1851.410363
74,5,1896.451302
74,6,1851.410363
75,5,1896.259051
75,6,1850.786856
76,5,1896.259051
76,6,1850.786856
77,5,1896.206792
77,6,1850.786856
78,5,1896.206792
78,6,1850.786856
79,5,1896.206792
79,6,1850.786856
80,5,1896.206792
80,6,1850.786856
81,5,1896.206792
81,6,1850.786856
82,5,1896.206792
82,6,1850.786856
83,5,1896.206792
83,6,1850.786856
84,5,1896.206792
84,6,1850.786856
85,5,1895.956357
85,6,1849.682655
86,5,1895.956357
86,6,1849.682655
87,5,1895.956357
87,6,1849.682655
88,5,1895.956357
88,6,1849.682655
89,5,1895.956357
89,6,1843.324953
90,5,1895.956357
90,6,1843.207673
91,5,1895.956357
91,6,1843.207673
92,5,1894.282728
92,6,1843.207673
93,5,1894.282728
93,6,1843.207673
94,5,1894.282728
94,6,1843.207673
95,5,1894.282728
95,6,1843.207673
95,7,1836.474246
96,5,1894.282728
96,6,1843.207673
96,7,1836.474246
97,5,1894.282728
97,6,1843.207673
97,7,1836.474246
98,5,1894.282728
98,6,1843.207673
98,7,1836.474246
99,5,1894.282728
99,6,1843.207673
99,7,1836.227855
100,5,1893.052696
100,6,1842.624478
100,7,1836.227855
101,5,1893.052696
101,6,1842.624478
101,7,1836.227855
102,5,1893.052696
102,6,1842.624478
102,7,1836.227855
103,5,1893.052696
103,6,1842.624478
103,7,1836.227855
104,5,1893.052696
104,6,1842.624478
104,7,1836.227855
105,5,1893.052696
105,6,1842.033624
105,7,1832.821856
106,5,1893.052696
106,6,1842.033624
106,7,1832.821856
107,5,1893.052696
107,6,1842.033624
107,7,1832.821856
108,5,1893.052696
108,6,1842.033624
108,7,1832.821856
109,5,1893.052696
109,6,1842.033624
109,7,1832.821856
110,5,1880.456371
110,6,1842.033624
110,7,1832.821856
111,5,1880.456371
111,6,1842.033624
111,7,1832.821856
112,5,1880.456371
112,6,1842.033624
112,7,1832.821856
113,5,1880.456371
113,6,1837.999826
113,7,1832.821856
114,5,1880.456371
114,6,1837.999826
114,7,1832.821856
115,5,1879.848337
115,6,1836.960382
115,7,1832.144454
116,5,1879.848337
116,6,1830.857739
117,5,1879.848337
117,6,1830.857739
118,5,1879.848337
118,6,1830.857739
119,5,1879.848337
119,6,1830.857739
120,5,1879.222130
120,6,1829.036143
121,5,1879.222130
121,6,1829.036143
122,5,1879.222130
122,6,1829.036143
123,5,1879.222130
123,6,1829.036143
124,5,1879.222130
124,6,1829.036143
125,5,1878.764686
125,6,1821.329845
126,5,1875.906227
126,6,1821.329845
127,5,1875.906227
127,6,1821.329845
128,5,1875.906227
128,6,1821.329845
129,5,1875.906227
129,6,1821.329845
130,5,1868.916637
130,6,1816.366459
131,5,1868.916637
131,6,1816.366459
132,5,1868.916637
132,6,1816.366459
133,5,1868.916637
133,6,1816.366459
134,5,1868.051739
134,6,1816.366459
135,5,1862.555101
135,6,1815.360716
136,5,1862.555101
136,6,1815.360716
137,5,1862.555101
137,6,1815.360716
138,5,1847.943086
138,6,1815.360716
139,5,1847.943086
139,6,1815.360716
140,5,1841.607853
140,6,1812.644322
141,5,1841.607853
141,6,1812.644322
142,5,1841.607853
142,6,1812.644322
143,5,1841.607853
143,6,1812.644322
144,5,1841.607853
144,6,1812.644322
145,5,1826.590306
145,6,1810.928735
146,5,1826.590306
146,6,1810.928735
147,5,1826.590306
147,6,1810.928735
148,5,1826.590306
148,6,1810.928735
149,5,1826.590306
149,6,1810.928735
150,5,1826.590306
150,6,1810.928735
151,5,1826.590306
151,6,1810.928735
152,5,1826.590306
152,6,1810.928735
153,5,1826.590306
153,6,1810.928735
154,5,1826.590306
154,6,1810.928735
155,5,1826.590306
155,6,1806.538351
155,7,1806.056453
156,5,1816.531510
156,6,1806.538351
156,7,1806.056453
157,5,1816.531510
157,6,1806.538351
157,7,1806.056453
158,5,1816.531510
158,6,1806.538351
158,7,1806.056453
159,5,1816.531510
159,6,1806.538351
159,7,1806.056453
160,5,1796.130446
161,5,1796.130446
162,5,1796.130446
163,5,1796.130446
164,5,1796.130446
165,5,1796.130446
166,5,1796.130446
167,5,1796.130446
168,5,1796.130446
169,5,1796.130446
170,5,1796.130446
171,5,1796.045540
172,5,1796.045540
173,5,1796.045540
174,5,1796.045540
175,5,1796.045540
176,5,1796.045540
177,5,1796.045540
178,5,1796.045540
179,5,1796.045540
180,5,1796.045540
180,6,1792.876366
181,5,1795.472572
181,6,1792.876366
182,5,1795.472572
182,6,1792.876366
183,5,1795.472572
183,6,1792.876366
184,5,1795.472572
184,6,1792.876366
185,5,1795.472572
185,6,1791.938445
186,5,1795.472572
186,6,1791.938445
187,5,1795.472572
187,6,1791.938445
188,5,1795.472572
188,6,1791.938445
189,5,1795.472572
189,6,1791.938445
190,5,1795.472572
190,6,1791.938445
191,5,1795.472572
191,6,1791.938445
192,5,1795.472572
192,6,1791.938445
193,5,1795.472572
193,6,1791.938445
194,5,1795.472572
194,6,1791.938445
195,5,1795.472572
195,6,1791.938445
196,5,1795.029351
196,6,1791.938445
197,5,1795.029351
197,6,1791.938445
198,5,1795.029351
198,6,1791.938445
199,5,1795.029351
199,6,1791.860176
200,5,1795.029351
200,6,1791.860176
201,5,1795.029351
201,6,1791.860176
202,5,1795.029351
202,6,1791.860176
203,5,1795.029351
203,6,1791.860176
204,5,1795.029351
204,6,1791.860176
205,5,1795.029351
205,6,1791.860176
206,5,1795.029351
206,6,1791.280572
207,5,1795.029351
207,6,1791.280572
208,5,1795.029351
208,6,1791.280572
209,5,1795.029351
209,6,1791.280572
210,5,1795.029351
210,6,1791.280572
211,5,1795.029351
211,6,1790.345411
212,5,1795.029351
212,6,1790.345411
213,5,1794.470664
213,6,1790.345411
214,5,1794.470664
214,6,1790.345411
215,5,1794.470664
215,6,1790.345411
216,5,1794.470664
216,6,1790.345411
217,5,1794.470664
217,6,1790.345411
218,5,1794.470664
218,6,1790.345411
219,5,1794.470664
219,6,1790.345411
220,5,1794.470664
220,6,1790.345411
221,5,1794.470664
221,6,1790.060757
222,5,1794.470664
222,6,1790.060757
223,5,1794.470664
223,6,1790.060757
224,5,1794.470664
224,6,1790.060757
225,5,1794.470664
225,6,1790.060757
226,5,1794.366179
226,6,1790.060757
227,5,1794.366179
227,6,1790.060757
228,5,1794.366179
228,6,1790.060757
229,5,1794.366179
229,6,1790.060757
230,5,1793.680958
230,6,1790.060757
231,5,1791.771370
231,6,1790.060757
232,5,1791.771370
232,6,1790.060757
233,5,1791.771370
233,6,1790.060757
234,5,1791.771370
234,6,1790.060757
235,5,1791.771370
235,6,1790.060757
236,5,1787.802251
237,5,1787.802251
238,5,1787.802251
239,5,1787.802251
240,5,1787.802251
241,5,1787.361246
242,5,1787.361246
243,5,1787.361246
244,5,1787.361246
245,5,1787.361246
246,5,1787.361246
247,5,1787.361246
248,5,1787.361246
249,5,1787.361246
250,5,1787.361246
251,5,1787.361246
252,5,1787.361246
253,5,1787.361246
254,5,1787.361246
255,5,1787.361246
256,5,1787.361246
257,5,1787.361246
258,5,1787.361246
259,5,1787.361246
260,5,1787.361246
261,5,1787.361246
262,5,1787.361246
263,5,1787.361246
264,4,1801.590354
264,5,1787.361246
265,4,1801.590354
265,5,1787.361246
266,4,1801.590354
266,5,1787.361246
267,4,1801.590354
267,5,1787.361246
268,4,1801.590354
268,5,1787.361246
269,4,1801.590354
269,5,1787.361246
270,4,1801.590354
270,5,1787.361246
271,4,1800.606623
271,5,1787.361246
272,4,1800.606623
272,5,1787.361246
273,4,1800.606623
273,5,1787.361246
274,4,1800.606623
274,5,1787.361246
275,4,1800.606623
275,5,1787.361246
276,4,1800.606623
276,5,1787.361246
277,4,1800.606623
277,5,1787.361246
278,4,1800.606623
278,5,1787.361246
279,4,1800.606623
279,5,1787.361246
280,4,1800.606623
280,5,1787.361246
281,4,1800.606623
281,5,1787.361246
282,4,1800.606623
282,5,1787.361246
283,4,1800.606623
283,5,1787.361246
284,4,1800.606623
284,5,1787.361246
285,4,1798.711112
285,5,1787.361246
286,4,1798.711112
286,5,1787.361246
287,4,1798.711112
287,5,1787.361246
288,4,1798.711112
288,5,1787.361246
289,4,1798.711112
289,5,1787.361246
290,4,1798.711112
290,5,1787.361246
291,4,1798.665916
291,5,1787.361246
292,4,1798.665916
292,5,1787.361246
293,4,1798.665916
293,5,1787.361246
294,4,1798.665916
294,5,1787.361246
295,4,1798.665916
295,5,1787.361246
296,4,1798.444310
296,5,1787.255474
297,4,1798.444310
297,5,1787.255474
298,4,1798.444310
298,5,1787.255474
299,4,1798.444310
299,5,1787.255474
300,4,1798.206052
300,5,1787.255474
301,4,1798.206052
301,5,1786.576527
302,4,1798.206052
302,5,1786.576527
303,4,1798.160857
303,5,1785.940679
304,4,1798.160857
304,5,1785.940679
305,4,1798.160857
305,5,1785.940679
306,4,1798.160857
306,5,1785.793327
307,4,1798.160857
307,5,1785.793327
308,4,1798.160857
308,5,1785.793327
309,4,1798.160857
309,5,1785.793327
310,4,1798.160857
310,5,1784.854940
311,4,1798.160857
311,5,1784.854940
312,4,1798.160857
312,5,1784.854940
313,4,1798.160857
313,5,1784.854940
314,4,1798.160857
314,5,1784.854940
315,4,1798.160857
315,5,1784.854940
316,4,1798.160857
316,5,1783.511688
317,4,1798.160857
317,5,1783.511688
318,4,1798.160857
318,5,1783.511688
319,4,1798.160857
319,5,1783.511688
320,4,1798.160857
320,5,1783.511688
321,4,1797.761483
321,5,1783.511688
322,4,1797.761483
322,5,1783.511688
323,4,1797.761483
323,5,1783.511688
324,4,1797.761483
324,5,1783.511688
325,4,1797.761483
325,5,1783.511688
326,4,1797.761483
326,5,1783.511688
327,4,1797.761483
327,5,1783.511688
328,4,1797.761483
328,5,1783.511688
329,4,1797.761483
329,5,1783.511688
330,4,1797.761483
330,5,1783.511688
331,4,1796.115155
331,5,1783.511688
