Generation,NV,TOC
31,7,1838.012088
31,10,1828.012500
31,11,1788.220669
32,4,2195.133351
32,5,1924.053969
32,6,1851.127031
32,7,1838.012088
32,10,1828.012500
32,11,1788.220669
33,4,2195.133351
33,5,1922.472529
33,6,1851.127031
33,7,1818.995061
33,10,1784.322662
34,4,2195.133351
34,5,1922.472529
34,6,1851.127031
34,7,1804.711386
34,10,1784.322662
35,4,2195.133351
35,5,1922.472529
35,6,1851.127031
35,7,1796.535757
35,10,1784.322662
36,4,2195.133351
36,5,1922.472529
36,6,1799.925998
36,7,1796.535757
36,10,1784.322662
37,4,2195.133351
37,5,1922.472529
37,6,1799.925998
37,7,1796.535757
37,10,1784.322662
38,4,2156.832866
38,5,1922.472529
38,6,1799.925998
38,7,1782.282113
38,10,1779.317437
39,4,2156.832866
39,5,1906.441985
39,6,1799.925998
39,7,1782.282113
39,10,1779.317437
40,4,2156.832866
40,5,1879.937990
40,6,1784.061310
40,7,1744.761929
41,4,2009.926466
41,5,1847.069962
41,6,1784.061310
41,7,1744.761929
42,4,2009.926466
42,5,1847.069962
42,6,1784.061310
42,7,1744.761929
43,4,2009.072782
43,5,1844.248497
43,6,1783.577551
43,7,1744.761929
44,4,2009.072782
44,5,1844.248497
44,6,1783.577551
44,7,1744.761929
45,4,1964.326717
45,5,1802.863681
45,6,1759.158522
45,7,1744.761929
46,4,1963.290137
46,5,1802.863681
46,6,1759.158522
46,7,1742.256909
47,4,1943.490931
47,5,1802.863681
47,6,1740.047683
48,4,1942.015269
48,5,1797.614175
48,6,1740.047683
49,4,1942.015269
49,5,1797.614175
49,6,1740.047683
50,4,1909.598380
50,5,1797.614175
50,6,1740.047683
51,4,1909.598380
51,5,1797.614175
51,6,1740.047683
52,4,1909.598380
52,5,1797.614175
52,6,1738.199053
53,4,1890.511390
53,5,1736.899766
54,4,1890.511390
54,5,1736.899766
54,6,1735.201930
55,4,1890.511390
55,5,1731.416006
56,4,1868.210702
56,5,1726.605132
57,4,1868.210702
57,5,1726.605132
58,4,1861.525963
58,5,1726.605132
59,4,1854.875701
59,5,1724.991978
60,4,1854.875701
60,5,1724.991978
61,4,1854.875701
61,5,1724.991978
62,4,1769.236236
62,5,1724.991978
63,4,1746.150361
63,5,1724.991978
64,4,1746.150361
64,5,1724.991978
65,4,1746.150361
65,5,1724.991978
66,4,1746.150361
66,5,1724.991978
67,4,1738.817495
67,5,1724.991978
68,4,1738.817495
68,5,1724.991978
69,4,1738.817495
69,5,1724.991978
70,4,1723.539141
71,4,1723.539141
72,4,1723.539141
73,4,1717.073628
74,4,1717.073628
75,4,1715.189264
76,4,1704.844653
77,4,1704.844653
78,4,1704.844653
79,4,1694.952470
80,4,1694.226694
81,4,1694.226694
81,5,1686.438659
82,4,1694.226694
82,5,1686.438659
83,4,1694.226694
83,5,1686.438659
84,4,1694.226694
84,5,1686.438659
85,4,1682.466109
86,4,1682.466109
87,4,1682.466109
88,4,1682.466109
89,4,1682.466109
90,4,1680.488558
91,4,1680.488558
92,4,1680.488558
93,4,1680.488558
94,4,1675.775459
95,4,1675.775459
95,5,1675.371928
96,4,1675.775459
96,5,1675.371928
97,4,1675.775459
97,5,1675.371928
98,4,1675.775459
98,5,1675.371928
99,4,1675.775459
99,5,1675.371928
100,4,1675.775459
100,5,1675.036070
101,4,1675.775459
101,5,1675.036070
102,4,1675.775459
102,5,1670.768081
103,4,1675.775459
103,5,1670.768081
104,4,1675.775459
104,5,1670.768081
105,4,1675.775459
105,5,1670.768081
106,4,1675.775459
106,5,1670.768081
106,6,1666.092133
107,4,1674.127512
107,5,1670.768081
107,6,1665.287438
108,4,1674.127512
108,5,1670.768081
108,6,1665.287438
109,4,1674.127512
109,5,1670.768081
109,6,1665.287438
110,4,1674.127512
110,5,1670.768081
110,6,1664.296377
111,4,1674.127512
111,5,1670.768081
111,6,1664.296377
112,4,1674.101749
112,5,1667.068894
112,6,1664.296377
113,4,1667.614476
113,5,1667.068894
113,6,1664.296377
114,4,1667.614476
114,5,1667.068894
114,6,1664.296377
115,4,1667.614476
115,5,1667.068894
115,6,1664.296377
116,4,1667.614476
116,5,1667.068894
116,6,1664.296377
117,4,1667.614476
117,5,1667.068894
117,6,1664.296377
118,4,1666.692212
118,6,1664.296377
119,4,1666.692212
119,6,1664.296377
120,4,1666.692212
120,6,1664.296377
121,4,1666.692212
121,6,1664.296377
122,4,1666.692212
122,6,1664.296377
123,4,1666.692212
123,6,1664.296377
124,4,1666.692212
124,6,1664.296377
125,4,1666.692212
125,6,1664.296377
126,4,1666.692212
126,6,1664.296377
127,4,1665.922066
127,6,1664.296377
128,4,1665.922066
128,6,1664.296377
129,4,1665.922066
129,6,1664.296377
130,4,1665.922066
130,6,1664.296377
131,4,1665.922066
131,5,1663.186721
132,4,1665.922066
132,5,1663.186721
133,4,1665.546112
133,5,1663.186721
134,4,1665.013995
134,5,1663.186721
135,4,1665.013995
135,5,1663.186721
136,4,1665.013995
136,5,1663.186721
137,4,1665.013995
137,5,1663.186721
138,4,1665.013995
138,5,1663.186721
139,4,1665.013995
139,5,1663.186721
140,4,1665.013995
140,5,1663.186721
141,4,1665.013995
141,5,1662.966900
142,4,1665.013995
142,5,1662.966900
143,4,1665.013995
143,5,1662.966900
144,4,1665.013995
144,5,1662.966900
145,4,1665.013995
145,5,1662.966900
146,4,1665.013995
146,5,1662.966900
147,4,1663.213247
147,5,1662.966900
148,4,1663.213247
148,5,1662.659805
149,4,1663.213247
149,5,1662.659805
150,4,1663.213247
150,5,1662.659805
151,4,1663.213247
151,5,1662.659805
152,4,1663.213247
152,5,1662.659805
153,4,1663.213247
153,5,1662.659805
154,4,1663.213247
154,5,1662.659805
155,4,1658.167394
156,4,1657.312632
157,4,1657.312632
158,4,1657.312632
159,4,1657.312632
160,4,1657.312632
161,4,1657.312632
162,4,1657.312632
163,4,1657.312632
164,4,1657.312632
165,4,1657.312632
166,4,1657.312632
167,4,1657.312632
168,4,1657.312632
169,4,1656.787669
170,4,1656.787669
171,4,1656.787669
172,4,1656.787669
173,4,1656.787669
174,4,1656.787669
175,4,1656.545012
176,4,1656.545012
177,4,1656.545012
178,4,1656.545012
179,4,1656.545012
180,4,1656.545012
181,4,1656.545012
182,4,1656.545012
183,4,1656.545012
184,4,1656.545012
185,4,1656.435881
186,4,1656.435881
187,4,1653.541083
188,4,1653.541083
189,4,1653.541083
190,4,1653.541083
191,4,1653.541083
192,4,1653.541083
193,4,1650.792080
194,4,1650.792080
195,4,1650.792080
196,4,1650.792080
197,4,1650.792080
198,4,1650.792080
199,4,1650.792080
200,4,1650.792080
201,4,1650.792080
202,4,1650.792080
203,4,1650.792080
204,4,1650.792080
205,4,1650.792080
206,4,1650.792080
207,4,1650.792080
208,4,1650.792080
209,4,1650.792080
210,4,1650.792080
211,4,1650.792080
212,4,1650.792080
213,4,1650.792080
214,4,1650.792080
215,4,1650.792080
216,4,1650.792080
217,4,1650.792080
218,4,1650.792080
219,4,1650.792080
220,4,1650.792080
221,4,1650.792080
222,4,1650.792080
223,4,1650.792080
224,4,1650.792080
225,4,1650.792080
226,4,1650.792080
227,4,1650.792080
228,4,1650.768229
229,4,1650.768229
230,4,1650.768229
231,4,1650.768229
232,4,1650.768229
233,4,1650.768229
234,4,1650.768229
235,4,1650.768229
236,4,1650.318257
237,4,1650.311819
238,4,1650.311819
239,4,1650.311819
240,4,1650.311819
241,4,1650.311819
242,4,1650.311819
243,4,1650.311819
244,4,1650.271702
245,4,1650.271702
246,4,1650.271702
247,4,1649.926514
248,4,1649.926514
249,4,1649.926514
250,4,1649.926514
251,4,1649.926514
252,4,1649.926514
253,4,1649.448185
254,4,1649.448185
255,4,1649.448185
256,4,1649.448185
257,4,1649.448185
258,4,1649.448185
259,4,1649.448185
260,4,1649.448185
261,4,1649.448185
262,4,1649.448185
263,4,1649.448185
264,4,1649.448185
265,4,1649.448185
266,4,1649.448185
267,4,1649.448185
268,4,1649.448185
269,4,1649.448185
270,4,1649.448185
271,4,1649.448185
272,4,1649.448185
273,4,1649.448185
274,4,1649.448185
275,4,1649.448185
276,4,1649.448185
277,4,1649.448185
278,4,1649.448185
279,4,1649.080308
280,4,1649.080308
281,4,1649.080308
282,4,1649.080308
283,4,1649.080308
284,4,1649.080308
285,4,1649.080308
286,4,1649.080308
287,4,1649.080308
288,4,1648.954601
289,4,1648.954601
290,4,1648.954601
291,4,1648.954601
292,4,1648.954601
293,4,1648.954601
294,4,1648.954601
295,4,1648.954601
296,4,1648.954601
297,4,1648.954601
298,4,1648.954601
299,4,1648.954601
300,4,1648.954601
301,4,1648.954601
302,4,1648.954601
303,4,1648.954601
304,4,1648.954601
305,4,1648.954601
306,4,1648.954601
307,4,1648.954601
308,4,1648.954601
309,4,1648.954601
310,4,1648.954601
311,4,1648.954601
312,4,1648.954601
313,4,1648.954601
314,4,1648.954601
315,4,1648.954601
316,4,1648.954601
317,4,1648.954601
318,4,1648.954601
319,4,1648.954601
320,4,1648.954601
321,4,1648.954601
322,4,1648.954601
323,4,1648.954601
324,4,1648.954601
325,4,1648.954601
326,4,1648.954601
327,4,1648.954601
328,4,1648.954601
329,4,1648.954601
330,4,1648.954601
331,4,1648.954601
